Artist	Album	Song	Duration	Explicit
2Pac	All Eyez on Me	Life Goes On	5.033	1
Dr. Dre	The Chronic	High Powered	2.733	1
Kendrick Lamar	good kid, m.A.A.d city	The Art of Peer Pressure	5.317	1
Scarface	The Diary	I Seen a Man Die	4.533	0
Geto Boys	Grip It! On That Other Level	Gangsta of Love	5.700	1
Three 6 Mafia	Mystic Stylez	Tear da Club Up	4.583	1
UGK	Ridin' Dirty	One Day	5.400	0
Gucci Mane	Trap House	Trap House	4.317	1
OutKast	ATLiens	ATLiens	3.833	1
Danny Brown	Old	Float On	3.517	1
Gravediggaz	6 Feet Deep / Niggamortis	Diary of a Madman	4.567	0
