Artist	Album	Song	Duration	Explicit
Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	Wu‐Tang: 7th Chamber	6.100	0
Kanye West	Late Registration	Heard ’em Say	3.400	1
Jay Z	The Blueprint	All I Need	4.467	0
J Dilla	Donuts	Last Donut of the Night	1.650	0
KRS-One	Return of the Boom Bap	Sound of da Police	4.300	1
Ice Cube	Death Certificate	No Vaseline	5.217	1
N.W.A	Straight Outta Compton	Straight Outta Compton	4.300	1
Dr. Dre	The Chronic	Let Me Ride	4.350	1
Eminem	The Marshall Mathers LP	Stan	6.717	1
OutKast	Stankonia	Ms. Jackson	4.500	0
Beastie Boys	Paul's Boutique	Shadrach	4.133	0
