Artist	Album	Song	Duration	Explicit
Deftones	Adrenaline	Bored	4.100	0
Evanescence	Fallen	Going Under	3.567	0
Helmet	Meantime	Unsung	3.950	0
Linkin Park	The Hunting Party	Wastelands	3.250	0
Rage Against the Machine	Renegades	In My Eyes	2.883	0
System of a Down	Toxicity	Chop Suey!	3.500	0
Britney Spears	Oops!...I Did It Again	Stronger	3.383	0
Sublime	Sublime	Santeria	3.050	0
Bob Marley & The Wailers	The Best of The Wailers	Soon Come	2.367	0
Mariah Carey	Merry Christmas	All I Want for Christmas Is You	4.017	0
Neneh Cherry	Raw Like Sushi	Buffalo Stance	5.350	0
Sade	Love Deluxe	Cherish the Day	5.567	0
Amy Winehouse	Frank	You Sent Me Flying / Cherry	6.833	0
