Artist	Album	Song	Duration	Explicit
Bat for Lashes	The Haunted Man	The Haunted Man	5.250	0
A Hawk and a Hacksaw	The Way the Wind Blows	In the River	5.933	0
Fitz and The Tantrums	Songs for a Break Up, Volume 1	Winds of Change	4.083	0
Angel Olsen	Burn Your Fire for No Witness	Unfucktheworld	2.083	0
The Angels of Light	New Mother	Praise Your Name	4.800	0
Robyn Hitchcock	I Often Dream of Trains	Sometimes I Wish I Was a Pretty Girl	2.000	0
DeVotchKa	How It Ends	You Love Me	4.033	0
Papa M	Live from a Shark Cage	Roadrunner	5.167	0
Anaïs Mitchell	Young Man in America	Young Man in America	5.500	0
Jonathan Coulton	Jonathan Coulton's Greatest Hit (Plus 13 Other Songs)	Code Monkey	3.150	0
Tim Knol	Terug	You Don't Miss Your Water	2.967	0
Dakota Suite	The End of Trying	One Day Without Harming You	5.367	0
