Artist	Album	Song	Duration	Explicit
Gotye	Making Mirrors	Somebody That I Used to Know	4.083	0
Xiu Xiu	A Promise	Apistat Commander	4.583	0
Guided by Voices	Alien Lanes	A Good Flying Bird	1.117	0
mewithoutYou	Brother, Sister	Messes of Men	3.867	0
Cursive	Happy Hollow	Bad Sects	3.650	0
Low	Things We Lost in the Fire	Sunflower	4.650	0
Dinosaur Jr.	Farm	Pieces	4.533	0
They Might Be Giants	Lincoln	Ana Ng	3.383	0
The White Stripes	Elephant	Seven Nation Army	3.850	0
Modest Mouse	Good News for People Who Love Bad News	Float On	3.467	1
Nick Cave & The Bad Seeds	No More Shall We Part	Hallelujah	7.800	0
Farm	sat., cloudy, calm, 36°F, 10:44 p.m.	Diamond	4.050	0
