Artist	Album	Song	Duration	Explicit
Atmosphere	When Life Gives You Lemons, You Paint That Shit Gold	Puppets	3.683	1
MF Doom	MM..Food	Vomitspit	2.800	0
Death Grips	The Money Store	Double Helix	2.600	0
Shabazz Palaces	Black Up	An Echo From the Hosts That Profess Infinitum	3.233	1
Shabazz Palaces	Lese Majesty	Forerunner Foray	3.800	1
Ol' Dirty Bastard	Return to the 36 Chambers: The Dirty Version	Shimmy Shimmy Ya	2.683	1
Chance the Rapper	Acid Rap	Juice	3.583	1
Killer Mike	R.A.P. Music	Reagan	4.167	1
Ghostface Killah	Supreme Clientele	Ghost Deini	4.083	1
Redman	Dare Iz a Darkside	A Million and 1 Buddah Spots	3.383	0
Ice Cube	Death Certificate	No Vaseline	5.217	1
N.W.A	Greatest Hits	Fuck tha Police	5.750	1
2Pac	All Eyez on Me	Tradin War Stories	5.500	1
