Artist	Album	Song	Duration	Explicit
Midnight Star	Standing Together	Hold Out	4.933	0
Gil Scott-Heron	The Revolution Will Not Be Televised	Home Is Where the Hatred Is	3.333	0
Hiatus Kaiyote	Tawk Tomahawk	Nakamarra	4.583	1
Slum Village	Villa Manifesto	Lock It Down	3.050	1
The Roots	Rising Down	Becoming Unwritten	0.600	0
EPMD	Strictly Business	Strictly Business	4.750	0
J Dilla	Donuts	U-Love	1.000	0
Evelyn "Champagne" King	Get Loose	Love Come Down	6.150	0
Elvis Presley	Elvis' Golden Records	(Let Me Be Your) Teddy Bear	1.783	0
Tame Impala	Tame Impala	Desire Be Desire Go	4.167	0
Metronomy	Heartbreaker vs. Holiday	Heartbreaker	3.550	0
Lana Del Rey	Paradise	Blue Velvet	2.600	0
Coldplay	Ghost Stories	A Sky Full of Stars	4.483	0
Henrik Schwarz	DJ-KiCKS	DJ Kicks (alternative mix)	6.583	0
