Artist	Album	Song	Duration	Explicit
Nick Drake	Five Leaves Left	Time Has Told Me	4.450	0
Leonard Cohen	Songs of Leonard Cohen	So Long, Marianne	5.650	0
Simon & Garfunkel	Bridge over Troubled Water	Bridge Over Troubled Water	4.867	0
Bob Dylan	Blood on the Tracks	If You See Her, Say Hello	4.817	0
Bright Eyes	Cassadaga	I Must Belong Somewhere	6.317	0
Fleet Foxes	Fleet Foxes	Tiger Mountain Peasant Song	3.483	0
Neil Young	Harvest	Old Man	3.400	0
Joni Mitchell	Ladies of the Canyon	The Priest	3.667	0
Paul Simon	There Goes Rhymin' Simon	Kodachrome	3.583	0
Jackson Browne	Running on Empty	The Road	4.767	0
Donovan	Sunshine Superman	Season of the Witch	5.433	0
