Artist	Album	Song	Duration	Explicit
Jonathan Wilson	Fanfare	Cecil Taylor	6.500	0
Robyn Hitchcock	I Often Dream of Trains	Sometimes I Wish I Was a Pretty Girl	2.000	0
The Angels of Light	New Mother	Praise Your Name	4.800	0
Bat for Lashes	The Haunted Man	The Haunted Man	5.250	0
Experimental Audio Research	Phenomena 256	Ring Modulator	2.850	0
Dirty Projectors	Swing Lo Magellan	Gun Has No Trigger	3.400	0
Real Estate	Had To Hear	Had to Hear	4.833	0
Silver Jews	American Water	Blue Arrangements	4.633	0
Andrew Bird	Echolocations: Canyon	Groping the Dark	10.717	0
of Montreal	Paralytic Stalks	We Will Commit Wolf Murder	5.483	1
