Artist	Album	Song	Duration	Explicit
Crywank	Narcissist on the Verge of a Nervous Breakdown	It's OK, I Wouldn't Remember Me Either	3.067	0
Gepe	Gepinto	Los barcos	2.417	0
The Dodos	Time to Die	Time to Die	6.267	0
Sea Wolf	Leaves in the River	You're a Wolf	3.583	0
Regina Spektor	What We Saw from the Cheap Seats	All the Rowboats	3.567	0
Ane Brun	It All Starts with One	Do You Remember	3.200	0
Jenny Lewis	The Voyager	Just One of the Guys	3.883	0
First Aid Kit	Stay Gold	My Silver Lining	3.583	0
Feist	Metals	How Come You Never Go There	3.417	0
Bright Eyes	The People's Key	Shell Games	3.917	0
Monsters of Folk	Monsters of Folk	Losin Yo Head	4.617	0
Noiserv	A Day in the Day of the Days	06:00 Am - Mr. Carousel	3.450	0
Emmy the Great	Virtue	Dinosaur Sex	5.617	0
