Artist	Album	Song	Duration	Explicit
Of Mice & Men	The Flood	Let Live	4.267	0
Deftones	Adrenaline	Bored	4.100	0
Tool	10,000 Days	The Pot	6.350	0
Evanescence	Fallen	Going Under	3.567	0
Miss May I	Apologies Are For The Weak	Forgive and Forget	3.700	0
Parkway Drive	Don't Close Your Eyes	The Cruise	1.933	0
Architects	Hollow Crown	Hollow Crown	4.400	0
All That Remains	The Fall Of Ideals	Indictment	3.700	0
As I Lay Dying	An Ocean Between Us	The Sound of Truth	4.333	0
Killswitch Engage	(Set This) World Ablaze	Self Revolution	4.867	0
Atreyu	Congregation of the Damned	Storm to Pass	3.783	0
Avenged Sevenfold	Waking the Fallen	Second Heartbeat	6.983	0
