Artist	Album	Song	Duration	Explicit
Casual	Fear Itself	We Got It Like That	3.183	0
Sunz Of Man	Elements	Elements	3.367	1
Divine Styler	Spiral Walls Containing Autumns of Light	Touch	5.400	0
A$AP Mob	Xscape	Xscape	3.717	1
SpaceGhostPurrp	Mysterious Phonk: The Chronicles of SpaceGhostPurrp	Mystikal Maze	4.200	1
Karriem Riggins	Alone Together	OOOOOAAAAA	0.750	0
Dilated Peoples	Directors of Photography	Directors	3.517	1
CunninLynguists	SouthernUnderground	Dying Nation	3.617	1
Kate Tempest	Lonely Daze	Lonely Daze	3.967	0
Diamond District	In the Ruff	I Mean Business (instrumental)	3.700	1
Cam'ron	1st of the Month, Vol. 4	Snapped	3.000	1
Freddie Gibbs	ESGN	Came Up	3.767	0
Curren$y	Fast Times At Ridgemont Fly	Intro	2.817	0
Jeezy	Seen It All: The Autobiography	Holy Ghost	4.683	0
