Artist	Album	Song	Duration	Explicit
New Order	Power, Corruption & Lies	Your Silent Face	5.967	0
Echo & The Bunnymen	Heaven Up Here	All I Want	3.167	0
Joy Division	Unknown Pleasures	She’s Lost Control	3.933	0
Simple Minds	Street Fighting Years	Belfast Child	6.700	0
Roxy Music	Stranded	Sunset	6.067	0
Elvis Costello	This Year's Model	Pump It Up	3.300	0
Wall of Voodoo	Call of the West	Mexican Radio	4.183	0
Oingo Boingo	Dead Man's Party	Stay	3.617	1
XTC	Black Sea	Generals and Majors	4.067	0
Killing Joke	Night Time	Eighties	3.983	0
Japan	Tin Drum	Ghosts	4.567	1
