Artist	Album	Song	Duration	Explicit
Ab-Soul	These Days...	Tree of Life	5.617	1
ScHoolboy Q	Setbacks	Figg Get da Money	3.983	1
Kitty	Haha, I'm Sorry	Okay Cupid	2.783	0
Logic	Young Sinatra: Welcome to Forever	Roll Call	2.900	1
El-P	I'll Sleep When You're Dead	EMG	4.517	1
De La Soul	De La Soul Is Dead	Ring Ring Ring (Ha Ha Hey)	5.083	0
Kreayshawn	Somethin 'Bout Kreay	Gucci Gucci	3.117	0
Wiz Khalifa	The Chronic	Huey Newton	2.783	0
Lil B	Obama BasedGod	Obama BasedGod	3.167	0
Childish Gambino	I Am Just A Rapper 2	The Real (infinity Guitars)	2.500	0
Future	DS2	Thought It Was a Drought	4.417	1
Waka Flocka Flame,Gucci Mane	Ferrari Boyz	Ferrari Boyz	4.100	1
Chief Keef	Sorry 4 the Weight	Himalayas	3.617	1
