Artist	Album	Song	Duration	Explicit
Rumbleseat	Rumbleseat Is Dead	Restless	5.367	0
J Mascis	Tied to a Star	Me Again	4.400	0
Ainulindalë	Nevrast	The Parting	5.633	0
James Blackshaw	O True Believers	The Elk With Jade Eyes	18.250	0
Roy Kim (로이킴)	Love Love Love	Love Love Love	3.600	0
Kevin Devine	Brother's Blood	I Could Be With Anyone	2.817	0
Anders Osborne	Coming Down	Coming Down	4.850	0
John Fahey	Fare Forward Voyagers (Soldier's Choice)	When the Fire and the Rose Are One	13.917	0
