Artist	Album	Song	Duration	Explicit
EMA	Past Life Martyred Saints	The Grey Ship	7.233	0
HEALTH	GET COLOR	In Heat	1.783	0
A Place to Bury Strangers	A Place to Bury Strangers	The Falling Sun	5.317	0
Nice Hooves	Nice Hooves	Play Jazz	2.683	0
Joyce Manor	Of All Things I Will Soon Grow Tired	Violent Inside	1.500	0
Embrace	Embrace	Dance of Days	2.267	0
Rudimentary Peni	Pope Adrian 37th Psychristiatric	Pogo Pope	3.433	0
Memphis May Fire	Memphis May Fire	Cowbell's Makin' a Comeback	4.450	0
Bleeding Through	Dust to Ashes	Just Another Pretty Face	3.017	0
Skids	The Absolute Game	Out of Town	4.150	0
Midori (ミドリ)	あらためまして、はじめまして、ミドリです。(Hello Everyone. Nice to Meet You. We Are Midori.)	ゆきこさん	3.133	0
The Electric Eels	Agitated / Cyclotron	Agitated	2.100	0
Future of the Left	Curses	Manchasm	3.900	0
John Cooper Clarke	Snap, Crackle & Bop	Beasley Street	6.933	0
