Artist	Album	Song	Duration	Explicit
Russian Circles	Geneva	Geneva	5.817	0
Judas Priest	Sad Wings of Destiny	The Ripper	2.833	0
Tool	10,000 Days	Vicarious	7.100	0
The Dear Hunter	Act II: The Meaning of, & All Things Regarding Ms. Leading	Red Hands	6.117	0
Serj Tankian	Imperfect Harmonies	Gate 21	2.717	0
Amplifier	Insider	Insider	4.500	0
Pain of Salvation	Remedy Lane	Of Two Beginnings	2.400	0
Don Caballero	Don Caballero 2	Please Tokio, Please This Is Tokio	11.300	0
And So I Watch You from Afar	All Hail Bright Futures	Eunoia	2.217	0
Queensrÿche	Operation: Mindcrime	Eyes of a Stranger	6.633	0
