Artist	Album	Song	Duration	Explicit
De La Soul	3 Feet High and Rising	Potholes in My Lawn	3.833	0
Jurassic 5	Quality Control	Quality Control	4.800	0
A Tribe Called Quest	Midnight Marauders	Lyrics to Go	4.150	0
Big L	Lifestylez ov da Poor & Dangerous	MVP	3.650	0
Masta Ace	Disposable Arts	Acknowledge	4.217	1
Kitty	The Lizzie Mcguire Experience	Charnsuka	1.833	0
Death Grips	NO LOVE DEEP WEB	No Love	5.050	1
The Game	The Documentary	How We Do	3.917	1
Ice Cube	Death Certificate	No Vaseline	5.217	1
Kendrick Lamar	To Pimp a Butterfly	King Kunta	3.900	1
Earl Sweatshirt	Doris	Uncle Al	0.867	1
Joey Bada$$	1999	Waves	3.483	0
A$AP Rocky	LONG.LIVE.A$AP	Angels	3.800	0
