Artist	Album	Song	Duration	Explicit
Lindstrøm	Six Cups of Rebel	De Javu	7.233	0
Jack Jutson	Looking Forward to You	Take It to the Edge	5.867	0
Daft Punk	Random Access Memories	Lose Yourself to Dance	5.833	0
Chromeo	White Women	Hard to Say No	3.583	0
Cut Copy	Oceans Apart	Circadia	6.217	0
Russ Chimes	Midnight Club EP	Tertre Rouge	5.133	0
Kraftwerk	Trans-Europe Express (Trans Europa Express)	Trans Europa Express	6.867	0
Junior Boys	Last Exit	Birthday	4.267	0
La Roux	Trouble in Paradise	Uptight Downtown	4.367	0
