Artist	Album	Song	Duration	Explicit
Saxon	Wheels of Steel	Wheels of Steel	5.967	0
Judas Priest	Sad Wings of Destiny	The Ripper	2.833	0
Soundgarden	Badmotorfinger	Outshined	5.167	0
Jane's Addiction	Nothing's Shocking	Jane Says	4.883	0
Faith No More	Angel Dust	Midlife Crisis	4.383	0
Linkin Park	The Hunting Party	Final Masquerade	3.617	0
Rage Against the Machine	Renegades	In My Eyes	2.883	0
System of a Down	Steal This Album!	Innervision	2.550	0
Serj Tankian	Elect the Dead	Sky Is Over	2.950	0
Deftones	Adrenaline	Bored	4.100	0
Fear Factory	Demanufacture	Replica	3.933	1
Apocalyptica	Cult	Hall of the Mountain King	3.483	1
