Artist	Album	Song	Duration	Explicit
Nas	Illmatic	One Love	5.417	0
Deltron 3030	Deltron 3030	Mastermind	3.567	0
Kanye West	Late Registration	Heard ’em Say	3.400	1
Jay Z	The Blueprint	All I Need	4.467	0
Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	Wu‐Tang: 7th Chamber	6.100	0
Redman	Dare Iz a Darkside	A Million and 1 Buddah Spots	3.383	0
Ice Cube	Death Certificate	No Vaseline	5.217	1
Gucci Mane	Trap House	Trap House	4.317	1
Drake	If You're Reading This It's Too Late	Know Yourself	4.583	1
A$AP Rocky	LONG.LIVE.A$AP	Angels	3.800	0
Killer Mike	R.A.P. Music	Reagan	4.167	1
Kendrick Lamar	good kid, m.A.A.d city	The Art of Peer Pressure	5.317	1
Chance the Rapper	Acid Rap	Juice	3.583	1
Childish Gambino	Because The Internet	IV. Sweatpants	3.000	1
