Artist	Album	Song	Duration	Explicit
Kendrick Lamar	Section.80	A.D.H.D	3.583	1
Curren$y	Pilot Talk	King Kong	3.000	0
Freddie Gibbs	ESGN	Lil' Sodi	1.867	0
Busdriver	RoadKillOvercoat	Casting Agents and Cowgirls	3.283	0
CunninLynguists	A Piece of Strange	Nothing to Give	3.500	0
Atmosphere	When Life Gives You Lemons, You Paint That Shit Gold	Yesterday	3.383	0
Deltron 3030	Deltron 3030	Mastermind	3.567	0
Aesop Rock	The Impossible Kid	Mystery Fish	3.150	1
Sublime	Sublime	Santeria	3.050	0
Beck	Odelay	The New Pollution	3.650	0
Gorillaz	Demon Days	Feel Good Inc.	3.683	0
Ratatat	Classics	Loud Pipes	3.767	0
Rage Against the Machine	Rage Against the Machine	Bombtrack	4.067	0
DJ Cam	Substances	Innervisions	4.750	0
C2C	Tetra	Down the Road	3.450	0
The Avalanches	Since I Left You	Close to You	3.933	0
Flying Lotus	Cosmogramma	Do the Astral Plane	3.967	0
