Artist	Album	Song	Duration	Explicit
The Cure	Disintegration	The Same Deep Water as You	9.367	0
Joy Division	Les Bains Douches 18 December 1979	Disorder	3.350	0
Gang of Four	Entertainment!	I Found That Essence Rare	3.033	0
Television	Marquee Moon	Venus	3.900	0
Killing Joke	Night Time	Love Like Blood	6.800	0
Adam & The Ants	Prince Charming	Stand and Deliver	3.483	0
XTC	Black Sea	Generals and Majors	4.067	0
Magazine	Real Life	Shot by Both Sides	4.067	0
Orange Juice	The Glasgow School	Falling and Laughing	3.983	0
Devo	Freedom of Choice	Girl U Want	2.950	0
Echo & The Bunnymen	Heaven Up Here	Over the Wall	5.983	0
