Artist	Album	Song	Duration	Explicit
Clutch	Clutch	Spacegrass	6.533	0
Graveyard	Graveyard	Evil Ways	3.450	0
Monster Magnet	Dopes to Infinity	Look to Your Orb for the Warning	6.550	0
Earth	Pentastar: In the Style of Demons	Charioteer (Temple Song)	4.283	1
Sleep	Jerusalem	Jerusalem, Part 1	9.433	0
Electric Wizard	We Live	We Live	7.783	1
Solace	13	Sled Heavy	3.417	1
Red Fang	Whales and Leeches	Blood Like Cream	3.550	0
Baroness	Red Album	Rays on Pinion	7.583	0
