Artist	Album	Song	Duration	Explicit
Ufomammut	Snailking	Lacrimosa	6.833	0
Sleep	Jerusalem	Jerusalem, Part 1	9.433	0
Melvins	Lysol	Sacrifice	6.117	0
Elder	Dead Roots Stirring	Dead Roots Stirring	12.000	0
OM	Pilgrimage	Unitive Knowledge of the Godhead	5.833	0
The Sword	Warp Riders	Tres Brujas	4.167	0
Ancestors	Neptune with Fire	Orcus Avarice	16.783	0
