Artist	Album	Song	Duration	Explicit
Kanye West	Yeezus	Black Skinhead	3.133	1
Drake	If You're Reading This It's Too Late	Energy	3.017	1
Kendrick Lamar	untitled unmastered.	untitled 02 | 06.23.2014.	4.300	1
Nas	Life Is Good	The Don	2.367	1
A Tribe Called Quest	Midnight Marauders	Electric Relaxation	4.050	0
Mos Def	Black on Both Sides	Ms. Fat Booty	3.733	1
J Dilla	Donuts	Last Donut of the Night	1.650	0
Beastie Boys	Paul's Boutique	Shadrach	4.133	0
OutKast	Stankonia	So Fresh, So Clean	4.000	0
Eminem	The Marshall Mathers LP	The Way I Am	4.833	1
Jay Z	The Blueprint	All I Need	4.467	0
The Notorious B.I.G.	Ready to Die	Everyday Struggle	5.317	1
Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	Wu‐Tang: 7th Chamber	6.100	0
