Artist	Album	Song	Duration	Explicit
Souls of Mischief	There Is Only Now	Time Stopped	2.333	1
Ray Charles	The Spirit of Christmas	That Spirit of Christmas	4.400	0
Robert Glasper	Black Radio 2	Afro Blue	5.117	0
Meshell Ndegeocello	Plantation Lullabies	Plantation Lullabies	1.517	0
Tower of Power	Tower of Power	So Very Hard to Go	3.667	0
Stevie Wonder	Greatest Hits	I Was Made to Love Her	2.617	0
The Temptations	All Directions	Do Your Thing	3.517	0
James Brown	The Payback	The Payback	7.650	0
Al Green	Let's Stay Together	How Can You Mend a Broken Heart	6.383	0
Marvin Gaye	Midnight Love	Sexual Healing	4.000	0
Bill Withers	Still Bill	Use Me	3.783	0
Miguel	Kaleidoscope Dream	Use Me	4.667	0
