Artist	Album	Song	Duration	Explicit
Bon Iver	Bon Iver, Bon Iver	Wash.	4.983	0
Cory Branan	The No-Hit Wonder	You Make Me	3.167	0
Leonard Cohen	Live at the Isle of Wight 1970	The Stranger Song	6.783	0
Nick Drake	Five Leaves Left	Time Has Told Me	4.450	0
Joni Mitchell	Ladies of the Canyon	The Priest	3.667	0
James Taylor	Greatest Hits	Carolina in My Mind	4.000	0
Gordon Lightfoot	Sundown	Sundown	3.617	0
Sharon Van Etten	Tramp	Give Out	4.317	0
Sufjan Stevens	Illinois	Casimir Pulaski Day	5.883	0
Ben Kweller	Ben Kweller	Sundress	4.100	0
Paul Simon	There Goes Rhymin' Simon	Something So Right	4.600	0
