Artist	Album	Song	Duration	Explicit
Ulrich Schnauss	A Strangely Isolated Place	A Letter From Home	6.950	0
Helios	Unomia	West Orange	4.733	0
Gas	Gas 0095	Microscopic	9.900	0
Lusine	Serial Hodgepodge	The Stop	4.950	0
The Future Sound of London	Dead Cities	We Have Explosive	6.317	0
Autechre	Incunabula	Bike	7.983	0
Moby	Destroyed	The Broken Places	4.167	0
Röyksopp	Junior	Röyksopp Forever	5.000	0
