Artist	Album	Song	Duration	Explicit
Sparklehorse	It's a Wonderful Life	Piano Fire	2.717	0
Iron & Wine	The Shepherd's Dog	Carousel	4.033	0
Bon Iver	Bon Iver, Bon Iver	Wash.	4.983	0
Mount Eerie	Clear Moon	(Something)	1.517	0
Ingrid Michaelson	Everybody	Maybe	3.217	0
Beirut	The Rip Tide	Nantes	4.300	0
Sufjan Stevens	Seven Swans	Sister	6.000	0
Eels	Electro-Shock Blues	Last Stop: This Town	3.450	0
Neutral Milk Hotel	In the Aeroplane over the Sea	Holland, 1945	3.200	0
Guided by Voices	Bee Thousand	The Goldheart Mountaintop Queen Directory	1.750	0
Broken Social Scene	You Forgot It in People	Lover’s Spit	6.367	0
St. Vincent	St. Vincent	Digital Witness	3.367	0
Andrew Bird	Echolocations: Canyon	Groping the Dark	10.717	0
