Artist	Album	Song	Duration	Explicit
Thom Yorke	Tomorrow's Modern Boxes	Interference	2.800	0
Liars	WIXIW	Brats	3.033	0
Cabaret Voltaire	The Voice of America	Obsession	5.317	0
Ladytron	Velocifero	Ghosts	4.700	1
Crystal Castles	Crystal Castles (III)	Affection	2.617	0
Björk	Post	Possibly Maybe	4.850	0
CHVRCHES	The Bones of What You Believe	The Mother We Share	3.200	1
LCD Soundsystem	Sound of Silver	Someone Great	6.417	0
Phantogram	Voices	Fall in Love	3.733	0
Grimes	Visions	Oblivion	4.183	0
FKA twigs	LP1	Two Weeks	4.117	1
Kimbra	The Golden Echo	Miracle	4.817	0
