Artist	Album	Song	Duration	Explicit
Bishop Allen	Lights Out	Crows	3.283	0
Parkas	Put Your Head in the Lion's Mouth	Filthy Rich Kids	5.417	0
Royal City	Alone at the Microphone	Bad Luck	3.467	0
Geronimo!	Cheap Trick	1000 Realities	3.433	0
Fang Island	Daisy	Daisy	3.317	0
Mando Diao	Give Me Fire!	Dance With Somebody	5.283	0
Halloween, Alaska	All Night the Calls Came In	Empire Waist	3.733	0
Daniel Rossen	Silent Hour / Golden Mile	Silent Song	4.617	0
American Football	American Football	Never Meant	4.467	0
Fleet Foxes	Helplessness Blues	Montezuma	3.617	0
The Head and the Heart	The Head and the Heart	Lost in My Mind	4.317	0
Azalia Snail	Burnt Sienna	St. Nowhere	4.517	0
