Artist	Album	Song	Duration	Explicit
SpaceGhostPurrp	Mysterious Phonk: The Chronicles of SpaceGhostPurrp	The Black God	3.567	1
Flatbush Zombies	BetterOffDEAD	Palm Trees	4.333	1
Ab-Soul	Longterm Mentality	Top Dawg Under Dawg	3.467	1
Jay Rock,Ab-Soul	Two Black Hippy	Cut From a Different Cloth	3.683	1
Big K.R.I.T.	Cadillactica	Angels	3.767	0
Lil Bibby	Free Crack	If You Knew	2.783	1
SD	Truly Blessed	Confident	3.150	1
Logic	Under Pressure	Under Pressure	9.317	1
Rockie Fresh	Electric Highway	The Lights	3.383	1
Chief Keef	Almighty DP 2	Wet	3.150	1
Samian	Enfant de la terre	Enfant de la terre	4.383	0
Dark Lotus	The Mud, Water, Air and Blood	Let It Rain	6.633	0
