Artist	Album	Song	Duration	Explicit
The Mothers of Invention	We're Only in It for the Money	Take Your Clothes Off When You Dance	1.533	0
Frank Zappa	Lumpy Gravy	Lumpy Gravy, Part One	15.817	0
Art Bears	Hopes and Fears	The Dividing Line	4.183	0
Amon Düül II	Yeti	Archangels Thunderbird	3.550	0
Faust	So Far	So Far	5.967	0
The Residents	Duck Stab / Buster & Glen	Bach Is Dead	1.233	0
Annette Peacock	I'm the One	Pony	6.383	0
Les Claypool	Of Fungi and Foe	Mushroom Men	3.233	0
Orange Peel	Orange Peel	You Can't Change Them All	18.233	0
