Artist	Album	Song	Duration	Explicit
Bright Eyes	LIFTED or The Story is in the Soil, Keep Your Ear to the Ground	Bowl of Oranges	4.800	0
Beck	Morning Phase	Blue Moon	4.033	0
Modest Mouse	The Moon & Antarctica	Perfect Disguise	2.683	0
Fleet Foxes	Fleet Foxes	Ragged Wood	5.117	0
Death Cab for Cutie	Transatlanticism	A Lack of Color	3.550	0
Blur	Parklife	Parklife	3.083	0
Radiohead	OK Computer	Climbing Up the Walls	4.750	0
Arctic Monkeys	AM	Arabella	3.450	0
The Black Keys	El Camino	Lonely Boy	3.217	0
Arcade Fire	Funeral	Neighborhood #1 (Tunnels)	4.800	0
R.E.M.	Monster	Bang and Blame	5.517	0
Coldplay	Ghost Stories	Midnight	4.900	0
