Artist	Album	Song	Duration	Explicit
The Game	The Documentary	Hate It or Love It	3.433	1
N.W.A	Straight Outta Compton	Straight Outta Compton	4.300	1
Dr. Dre	The Chronic	The Day the Niggaz Took Over	4.550	1
The Notorious B.I.G.	Ready to Die	The What	3.950	1
Eminem	The Marshall Mathers LP	The Way I Am	4.833	1
Nas	Illmatic	One Love	5.417	0
Gang Starr	Moment of Truth	Work	2.950	1
Wu-Tang Clan	Enter the Wu-Tang (36 Chambers)	Wu‐Tang: 7th Chamber	6.100	0
Kanye West	My Beautiful Dark Twisted Fantasy	All of the Lights	4.983	0
Jay Z	The Blueprint	All I Need	4.467	0
Beastie Boys	Paul's Boutique	Shadrach	4.133	0
