Artist	Album	Song	Duration	Explicit
Keys N Krates	SOLOW	Dum Dee Dum	3.200	0
RL Grime	High Beams	Shells	4.600	0
Gameface	TrapLife	Holy Ghost	4.283	0
Joker	Reimagined, Pt. 1	Newham Generals (Trolley Snatcha remix)	3.650	1
Digital Mystikz	Pathways / Ugly	Mawo Dub	4.883	0
Akira Kiteshi	Industrial Avenue	Body Hammer	4.850	0
Holy Ghost!	Hold On (Mock And Toof Remixes)	Hold On (Mock's Mod mix)	7.050	0
Etherwood	Etherwood	Begin by Letting Go	4.450	0
Actress	Xoul	Xoul Dark Chamber	2.550	0
Pye Corner Audio,Not Waving	Intercepts	One Time Pad	5.483	0
Bernhard Günter	Un peu de neige salie	Untitled IV/92	14.533	0
