+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Parkway Drive - Pandora.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09 - Justin Timberlake - Mirrors.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|5 - Anthem.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Darkest Hour - The Sadist Nation_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Atreyu - The Theft.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Killswitch Engage - Self Revolution_new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Horse The Band - Cloudwalker _new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Converge - Fault And Fracture_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Avenged Sevenfold - We Come Out at Night_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Crystal Skull_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|13. August Burns Red - Internal Cannon (Acoustic)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Parkway Drive - Pandora.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09 - Justin Timberlake - Mirrors.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|5 - Anthem.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Darkest Hour - The Sadist Nation_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Atreyu - The Theft.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Killswitch Engage - Self Revolution_new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Horse The Band - Cloudwalker _new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Converge - Fault And Fracture_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Avenged Sevenfold - We Come Out at Night_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Crystal Skull_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|13. August Burns Red - Internal Cannon (Acoustic)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
