+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|02 - Harlem Nocturne_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-Vegas El Bandito.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Blue Cheer - Summertime Blues_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. The Durutti Column - First Aspect Of The Same Thing.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. The Horrors - Sea Within A Sea.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 - Contort Yourself.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. The Other Side Of Mt. Heart Attack.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Dead Can Dance - The Trial.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 Dark Spirits_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - TV As Eyes.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - Obsession.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Poptones_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|02 - Harlem Nocturne_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-Vegas El Bandito.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Blue Cheer - Summertime Blues_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. The Durutti Column - First Aspect Of The Same Thing.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. The Horrors - Sea Within A Sea.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 - Contort Yourself.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. The Other Side Of Mt. Heart Attack.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Dead Can Dance - The Trial.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 Dark Spirits_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - TV As Eyes.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - Obsession.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Poptones_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
