+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10 - Machine Head - Game Over_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - I Am The Law.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Slayer - Divine Intervention_new.mp3|AUDIO
+|01 Unsuccessfully Coping With The Na.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|PSARANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03-stam1na-pakkolasku-berc.mp3|AUDIO
+|05. Vader - Final Massacre_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|02 - Sacrificial Suicide.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01-War Is Coming.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Cannibal Corpse - Zero The Hero (Black Sabbath Cover)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10 - Machine Head - Game Over_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - I Am The Law.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Slayer - Divine Intervention_new.mp3|AUDIO
+|01 Unsuccessfully Coping With The Na.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|PSARANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03-stam1na-pakkolasku-berc.mp3|AUDIO
+|05. Vader - Final Massacre_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|02 - Sacrificial Suicide.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01-War Is Coming.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Cannibal Corpse - Zero The Hero (Black Sabbath Cover)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
