+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|03-aids_wolf-cities_of_glass.mp3|AUDIO
+|04 - Semen On The Mount.mp3|AUDIO
+|02-silver_daggers-new_high_and_ord-its.mp3|AUDIO
+|03 - Sick ZiP Everywhere.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12 - Siamese Skulls.mp3|AUDIO
+|01 Sweat Loaf.mp3|AUDIO
+|03 Nurser.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|(13) Hood - British Radars.mp3|AUDIO
+|04 - Generation_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|4-not_to_leave_everything_to_the_light_outside_of_you_but_to_be_aware_of_the_prayer_what_do_i_....mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|03-aids_wolf-cities_of_glass.mp3|AUDIO
+|04 - Semen On The Mount.mp3|AUDIO
+|02-silver_daggers-new_high_and_ord-its.mp3|AUDIO
+|03 - Sick ZiP Everywhere.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12 - Siamese Skulls.mp3|AUDIO
+|01 Sweat Loaf.mp3|AUDIO
+|03 Nurser.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|(13) Hood - British Radars.mp3|AUDIO
+|04 - Generation_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|4-not_to_leave_everything_to_the_light_outside_of_you_but_to_be_aware_of_the_prayer_what_do_i_....mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
