+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|01 - Through Times of War_new.mp3|AUDIO
+|01. Alghazanth - Moving Mountains.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Alghazanth - The Herald For Reason.mp3|AUDIO
+|02-ajattara-massat_new.mp3|AUDIO
+|03. Carpathian Forest - The Well of All Tears.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|04. Carcharoth - Return to the Cavern.mp3|AUDIO
+|04. Dämmerfarben - Oktobersturm_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|02. Macabre Omen - A Call From Gods to God.mp3|AUDIO
+|01. Alda - In The Wake Of An Iron Wind.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|01 - Through Times of War_new.mp3|AUDIO
+|01. Alghazanth - Moving Mountains.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Alghazanth - The Herald For Reason.mp3|AUDIO
+|02-ajattara-massat_new.mp3|AUDIO
+|03. Carpathian Forest - The Well of All Tears.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|04. Carcharoth - Return to the Cavern.mp3|AUDIO
+|04. Dämmerfarben - Oktobersturm_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|02. Macabre Omen - A Call From Gods to God.mp3|AUDIO
+|01. Alda - In The Wake Of An Iron Wind.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
