+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|4 - Wheels of Steel.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sad Wings of Destiny-02-The Ripper.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Outshined.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09 - Jane Says.mp3|AUDIO
+|03. Midlife Crisis_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11-Final Masquerade.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Rage Against The Machine - In My Eyes_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. System Of A Down - Innervision_new.mp3|AUDIO
+|06. Serj Tankian - Sky Is Over_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01-Deftones-Bored.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|05 Replica.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11 - Hall of the Mountain King.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|4 - Wheels of Steel.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sad Wings of Destiny-02-The Ripper.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Outshined.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09 - Jane Says.mp3|AUDIO
+|03. Midlife Crisis_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11-Final Masquerade.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Rage Against The Machine - In My Eyes_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. System Of A Down - Innervision_new.mp3|AUDIO
+|06. Serj Tankian - Sky Is Over_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01-Deftones-Bored.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|05 Replica.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11 - Hall of the Mountain King.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
