+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|05 Woodstock.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - The Partisan_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04-Simon_&_Garfunkel-Homeward_Bound_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1-Like A Rolling Stone_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 Donovan - Season Of The Witch.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11. The Beach Boys - I Just Wasn't Made For These Times.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11 - Bruce Springsteen - Dancing In The Dark.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|06 - Sultans of Swing.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Mannish Boy.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08.Eric Clapton-Let It Grow.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - We Gotta Live Together.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|05 Woodstock.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - The Partisan_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04-Simon_&_Garfunkel-Homeward_Bound_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1-Like A Rolling Stone_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 Donovan - Season Of The Witch.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11. The Beach Boys - I Just Wasn't Made For These Times.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11 - Bruce Springsteen - Dancing In The Dark.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|06 - Sultans of Swing.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Mannish Boy.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08.Eric Clapton-Let It Grow.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - We Gotta Live Together.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
