+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-darkthrone-valkyrie_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Immortal - Damned in black_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Night's Blood_new.mp3|AUDIO
+|09 Come To The Sabbath.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Chosen Ones.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|13. Slayer - I'm Gonna Be Your God [The Stooges Cover (Parody Tribute of 'I Wanna Be Your Dog')]_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Skeletonwitch - Skeletonwitch - Skeletonwitch - 05 Stand Fight And Die.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Sixpounder_new.mp3|AUDIO
+|02. In Flames - The Quiet Place_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Amon Amarth - Victorious March_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-darkthrone-valkyrie_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Immortal - Damned in black_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Night's Blood_new.mp3|AUDIO
+|09 Come To The Sabbath.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Chosen Ones.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|13. Slayer - I'm Gonna Be Your God [The Stooges Cover (Parody Tribute of 'I Wanna Be Your Dog')]_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Skeletonwitch - Skeletonwitch - Skeletonwitch - 05 Stand Fight And Die.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Sixpounder_new.mp3|AUDIO
+|02. In Flames - The Quiet Place_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Amon Amarth - Victorious March_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
