+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|01 Future Wars_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|16. Alesana - Congratulations, I Hate You [Live].mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 The Guillotine_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. The Amity Affliction - straight up.mp3|AUDIO
+|06. Alesana - The Thespian_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Refused - The Shape Of Punk To Come.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Minor Threat - Filler.mp3|AUDIO
+|02 - Mjød.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 Identity Defined_new.mp3|AUDIO
+|10. The Devil Wears Prada - Louder Than Thunder.mp3|AUDIO
+|A2 Our First Kiss (Late Nite Tuff Guy Rework)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Bring Me The Horizon - Chelsea Smile.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+| 03 Give It.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|01 Future Wars_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|16. Alesana - Congratulations, I Hate You [Live].mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 The Guillotine_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. The Amity Affliction - straight up.mp3|AUDIO
+|06. Alesana - The Thespian_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Refused - The Shape Of Punk To Come.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Minor Threat - Filler.mp3|AUDIO
+|02 - Mjød.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 Identity Defined_new.mp3|AUDIO
+|10. The Devil Wears Prada - Louder Than Thunder.mp3|AUDIO
+|A2 Our First Kiss (Late Nite Tuff Guy Rework)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Bring Me The Horizon - Chelsea Smile.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+| 03 Give It.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
