+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|Godflesh - Messiah - 01 - Messiah.mp3|AUDIO
+|06. In Flames - Come Clarity_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - I Am Abomination.mp3|AUDIO
+|05. System Of A Down - Spiders_new.mp3|AUDIO
+|06 - Marilyn Manson - Cryptorchid_new.mp3|AUDIO
+|05 - Golden Dawn_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|01-02 Drop Dead Cynical.mp3|AUDIO
+|02. What I Don't Know_new.mp3|AUDIO
+|01. The Game_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Symphony X - Of Sins And Shadows.mp3|AUDIO
+|03 - Endless Sacrifice_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|Godflesh - Messiah - 01 - Messiah.mp3|AUDIO
+|06. In Flames - Come Clarity_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - I Am Abomination.mp3|AUDIO
+|05. System Of A Down - Spiders_new.mp3|AUDIO
+|06 - Marilyn Manson - Cryptorchid_new.mp3|AUDIO
+|05 - Golden Dawn_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|01-02 Drop Dead Cynical.mp3|AUDIO
+|02. What I Don't Know_new.mp3|AUDIO
+|01. The Game_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Symphony X - Of Sins And Shadows.mp3|AUDIO
+|03 - Endless Sacrifice_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
