+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|01. 77 Slightly Delayed_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1 Amboss.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|02 - Harmonia - Deluxe - Walky-Talky.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Klaus Schulze - Wahnfried 1883_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|01. 77 Slightly Delayed_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1 Amboss.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|02 - Harmonia - Deluxe - Walky-Talky.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Klaus Schulze - Wahnfried 1883_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
