+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|01. Virus.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Alishan Mountain.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|One More Reason.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Motley Crue - Looks That Kill.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Ice 9.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Far Beyond The Sun.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 - Powerslave.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|4 - Wheels of Steel.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Black Sabbath - Over To You_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sad Wings of Destiny-01-Victim of Changes.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|01. Virus.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Alishan Mountain.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|One More Reason.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Motley Crue - Looks That Kill.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Ice 9.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Far Beyond The Sun.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 - Powerslave.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|4 - Wheels of Steel.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Black Sabbath - Over To You_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sad Wings of Destiny-01-Victim of Changes.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
