+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Flash Of The Blade.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Black Sabbath - Am I Going Insane (Radio)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06. Iron Maiden - Run To The Hills_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Motley Crue - Shout At The Devil.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Welcome To The Jungle.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 Career Of Evil.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Highway to Hell.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 Scarface - One.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Rock The Nation.mp3|AUDIO
+|05 The Candy Song.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 - California Crossing.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Flash Of The Blade.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Black Sabbath - Am I Going Insane (Radio)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06. Iron Maiden - Run To The Hills_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Motley Crue - Shout At The Devil.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Welcome To The Jungle.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 Career Of Evil.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Highway to Hell.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 Scarface - One.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Rock The Nation.mp3|AUDIO
+|05 The Candy Song.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 - California Crossing.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
