+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|01 - Mexican Radio.mp3|AUDIO
+|3 Funeral In Carpathia.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 Kolyada_new.mp3|AUDIO
+|01-Black Trip.mp3|AUDIO
+|05 Wounds From The Night Of Magic.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|12. Dimmu Borgir - Burn In Hell.mp3|AUDIO
+|08. Inno a Satana_new.mp3|AUDIO
+|02 - Philosophical Revolt.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Hades.mp3|AUDIO
+|05. Moonsorrow - Huuto_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|01 - Mexican Radio.mp3|AUDIO
+|3 Funeral In Carpathia.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 Kolyada_new.mp3|AUDIO
+|01-Black Trip.mp3|AUDIO
+|05 Wounds From The Night Of Magic.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|12. Dimmu Borgir - Burn In Hell.mp3|AUDIO
+|08. Inno a Satana_new.mp3|AUDIO
+|02 - Philosophical Revolt.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Hades.mp3|AUDIO
+|05. Moonsorrow - Huuto_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
