+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|07 - Orange Goblin - Nuclear Guru.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|2-01 - Monster Astronauts_new.mp3|AUDIO
+|03 The Broken.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Thirty Four.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|02 Sonic Prayer Jam (Part II).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Rockin Real Hard_new.mp3|AUDIO
+|01 Mountain of Judgement - Neptunes Reign.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|07 - Orange Goblin - Nuclear Guru.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|2-01 - Monster Astronauts_new.mp3|AUDIO
+|03 The Broken.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. Thirty Four.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|02 Sonic Prayer Jam (Part II).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Rockin Real Hard_new.mp3|AUDIO
+|01 Mountain of Judgement - Neptunes Reign.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
