+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|Opeth - To Bid You Farewell_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Gojira - Toxic Garbage Island.mp3|AUDIO
+|02. Insomnium - Mortal Share_new.mp3|AUDIO
+|04. Dark Tranquillity - Undo Control (Live)_new.mp3|AUDIO
+|01. At The Gates - The Swarm_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|05. Amon Amarth - Sabbath Bloody Sabbath_new.mp3|AUDIO
+|02-Sear Me.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|15 - Eternal_new.mp3|AUDIO
+|03 We, The Gods.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|Opeth - To Bid You Farewell_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Gojira - Toxic Garbage Island.mp3|AUDIO
+|02. Insomnium - Mortal Share_new.mp3|AUDIO
+|04. Dark Tranquillity - Undo Control (Live)_new.mp3|AUDIO
+|01. At The Gates - The Swarm_new.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|05. Amon Amarth - Sabbath Bloody Sabbath_new.mp3|AUDIO
+|02-Sear Me.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|15 - Eternal_new.mp3|AUDIO
+|03 We, The Gods.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
