+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|04-King Diamond-The Family Ghost.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Schizophrenia.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Voivod - Chaosmöngers.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Eternal Tears Of Sorrow - Burning Flames' Embrace_new.mp3|AUDIO
+|01. Pink Floyd - Astronomy Domine_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 Nightmare.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Mechanix.mp3|AUDIO
+|02 Night's Blood_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Dragonlord - The curse of woe.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 The Entity.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|04-King Diamond-The Family Ghost.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Schizophrenia.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Voivod - Chaosmöngers.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Eternal Tears Of Sorrow - Burning Flames' Embrace_new.mp3|AUDIO
+|01. Pink Floyd - Astronomy Domine_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 Nightmare.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Mechanix.mp3|AUDIO
+|02 Night's Blood_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Dragonlord - The curse of woe.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 The Entity.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
