+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - Cross Country.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - I Just Want To Make Love To You_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 Think_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Rotary Connection - I am the Black Gold of the Sun.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 Home Is Where The Hatred Is.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sly And The Family Stone - 1968 - Dance To The Music - 03 - I Ain't Got Nobody (For Real).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Funky Dollar Bill.mp3|AUDIO
+|01 Soul Finger.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 Reasons.mp3|AUDIO
+|3 Jungle Boogie.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 Uptight (Everything's Alright)_new.mp3|AUDIO
+|09 - Curtis Mayfield - SuperFly.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Try Me.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - What Is Hip.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - Cross Country.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - I Just Want To Make Love To You_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 Think_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Rotary Connection - I am the Black Gold of the Sun.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 Home Is Where The Hatred Is.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sly And The Family Stone - 1968 - Dance To The Music - 03 - I Ain't Got Nobody (For Real).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Funky Dollar Bill.mp3|AUDIO
+|01 Soul Finger.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 Reasons.mp3|AUDIO
+|3 Jungle Boogie.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 Uptight (Everything's Alright)_new.mp3|AUDIO
+|09 - Curtis Mayfield - SuperFly.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Try Me.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - What Is Hip.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
