+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02.Andy Nogger.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Nuclear Burn_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Mahavishnu Orchestra - Birds Of Fire_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Spinning Wheel.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - Those About To Die _new.mp3|AUDIO
+|01. Chick Corea Elektric Band – City Gate_new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10 - He Who Smelt It Dealt It ('Memory Lain, Hugh').mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Knots_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - I Talk To The Wind (Alternate Mix).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05- Dream Theater - Panic Attack_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02.Andy Nogger.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Nuclear Burn_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Mahavishnu Orchestra - Birds Of Fire_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Spinning Wheel.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - Those About To Die _new.mp3|AUDIO
+|01. Chick Corea Elektric Band – City Gate_new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10 - He Who Smelt It Dealt It ('Memory Lain, Hugh').mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Knots_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08 - I Talk To The Wind (Alternate Mix).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05- Dream Theater - Panic Attack_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
