+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|03. Of Mice & Men - Let Live.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01-Deftones-Bored.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Tool - The Pot_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Andromeda - Going Under.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Miss May I - Forgive and Forget.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Parkway Drive - The Cruise.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. Architects - Hollow Crown.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11. All That Remains - Indictment_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09. As I Lay Dying - The Sound of Truth.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Killswitch Engage - Self Revolution_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Atreyu - Storm to Pass_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Avenged Sevenfold - Second Heartbeat_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|03. Of Mice & Men - Let Live.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01-Deftones-Bored.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Tool - The Pot_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Andromeda - Going Under.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Miss May I - Forgive and Forget.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Parkway Drive - The Cruise.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. Architects - Hollow Crown.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11. All That Remains - Indictment_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09. As I Lay Dying - The Sound of Truth.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Killswitch Engage - Self Revolution_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Atreyu - Storm to Pass_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Avenged Sevenfold - Second Heartbeat_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
