+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|07. Nas - One Love_new.mp3|AUDIO
+|10 - Mastermind.mp3|AUDIO
+|02 - Heard 'Em Say.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - All I Need.mp3|AUDIO
+|04. Wu-Tang Clan - Wu-Tang- 7th Chamber.mp3|AUDIO
+|05 - A Million and 1 Buddah Spots.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|Ice Cube - Death Certificate - 20 - No Vaseline.mp3|AUDIO
+|02 - Trap House.mp3|AUDIO
+|04 - Know Yourself.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|15. A$AP Rocky - Angels.mp3|AUDIO
+|06-killer_mike-reagan.mp3|AUDIO
+|04. Kendrick Lamar - The Art of Peer Pressure.mp3|AUDIO
+|04 - Juice.mp3|AUDIO
+|08 Sweatpants.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|07. Nas - One Love_new.mp3|AUDIO
+|10 - Mastermind.mp3|AUDIO
+|02 - Heard 'Em Say.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - All I Need.mp3|AUDIO
+|04. Wu-Tang Clan - Wu-Tang- 7th Chamber.mp3|AUDIO
+|05 - A Million and 1 Buddah Spots.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|Ice Cube - Death Certificate - 20 - No Vaseline.mp3|AUDIO
+|02 - Trap House.mp3|AUDIO
+|04 - Know Yourself.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|15. A$AP Rocky - Angels.mp3|AUDIO
+|06-killer_mike-reagan.mp3|AUDIO
+|04. Kendrick Lamar - The Art of Peer Pressure.mp3|AUDIO
+|04 - Juice.mp3|AUDIO
+|08 Sweatpants.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
