+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|Benighted - Benighted - Benighted - Benighted - Benighted_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11 - Maze of Torment (Remix)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Cannibal Corpse - A Skull Full of Maggots_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 Ruptured in Purulence.mp3|AUDIO
+|02. Decapitated - United_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08. Gojira - The Art of Dying.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Obscura - Orbital Elements.mp3|AUDIO
+|03 - Sailing Into the Earth.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 Lack of Comprehension.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1. Eating The Visions Of God_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|Benighted - Benighted - Benighted - Benighted - Benighted_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|11 - Maze of Torment (Remix)_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Cannibal Corpse - A Skull Full of Maggots_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 Ruptured in Purulence.mp3|AUDIO
+|02. Decapitated - United_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|08. Gojira - The Art of Dying.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Obscura - Orbital Elements.mp3|AUDIO
+|03 - Sailing Into the Earth.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 Lack of Comprehension.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1. Eating The Visions Of God_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
