+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|02. Atmosphere - Puppets.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|14 - Vomitspit.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Death Grips - Double Helix.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-shabazz_palaces-an_echo_from_the_hosts_that_profess_infinitum.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Forerunner Foray.mp3|AUDIO
+|02 - Shimmy Shimmy Ya.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Juice.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06-killer_mike-reagan.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 - Ghostface Killah - Ghost Deini ft. Superb.mp3|AUDIO
+|05 - A Million and 1 Buddah Spots.mp3|AUDIO
+|Ice Cube - Death Certificate - 20 - No Vaseline.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-n.w.a.-fuck_the_police-osm.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1-11. Tradin' War Stories.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|02. Atmosphere - Puppets.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|14 - Vomitspit.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Death Grips - Double Helix.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-shabazz_palaces-an_echo_from_the_hosts_that_profess_infinitum.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Forerunner Foray.mp3|AUDIO
+|02 - Shimmy Shimmy Ya.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 - Juice.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06-killer_mike-reagan.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05 - Ghostface Killah - Ghost Deini ft. Superb.mp3|AUDIO
+|05 - A Million and 1 Buddah Spots.mp3|AUDIO
+|Ice Cube - Death Certificate - 20 - No Vaseline.mp3|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02-n.w.a.-fuck_the_police-osm.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|1-11. Tradin' War Stories.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
