+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|10. Alesana - Labyrinth.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. This Romantic Tragedy - I'll Shut You Down.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Bring Me The Horizon - Chelsea Smile.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Of Mice & Men - My Understandings.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. We Came As Romans - Understanding What We've Grown To Be_new.mp3|AUDIO
+|04 - Ticking Bombs.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|14 Headstone.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|02. The Amity Affliction - Anchors.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|A2 Our First Kiss (Late Nite Tuff Guy Rework)_new.mp3|AUDIO
+|03 - Situations_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|01. Misery Signals - A Victim, A Target.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Avenged Sevenfold - Warmness on the Soul_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09. The Devil Wears Prada - Texas Is South_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|10. Alesana - Labyrinth.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03. This Romantic Tragedy - I'll Shut You Down.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Bring Me The Horizon - Chelsea Smile.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|05. Of Mice & Men - My Understandings.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|12. We Came As Romans - Understanding What We've Grown To Be_new.mp3|AUDIO
+|04 - Ticking Bombs.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|14 Headstone.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|02. The Amity Affliction - Anchors.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|A2 Our First Kiss (Late Nite Tuff Guy Rework)_new.mp3|AUDIO
+|03 - Situations_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|01. Misery Signals - A Victim, A Target.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07. Avenged Sevenfold - Warmness on the Soul_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|09. The Devil Wears Prada - Texas Is South_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
