+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|02. Krallice - Autochthon_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 - Vrsa Major.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Inhume.mp3|AUDIO
+|02. The Veil of Allaeius.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|02 - Desuetude.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Subject.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Nachtvorst - The Serpent's Tongue.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|02. Krallice - Autochthon_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 - Vrsa Major.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Inhume.mp3|AUDIO
+|02. The Veil of Allaeius.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|02 - Desuetude.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|03 - Subject.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Nachtvorst - The Serpent's Tongue.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
