+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|25 - Minor Threat - Good Guys (Don't Wear White).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Refused - The Shape Of Punk To Come.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Violitionist Sessions - La Dispute - 01 A Departure.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Envy - Trembled.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 Lost Parts Stinging Me So Cold.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|3-Recorded Inside a Pyramid_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Horse The Band - Cloudwalker _new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 Beg Waves.mp3|AUDIO
+|01 D4.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Bleeding Through -03- Just Another Pretty Face_new.mp3|AUDIO
+|05. As I Lay Dying - Forever (Re-Recorded).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Say Goodbye_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Bring Me The Horizon - Re- They Have No Reflections.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|UNDERWRITER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|25 - Minor Threat - Good Guys (Don't Wear White).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|10. Refused - The Shape Of Punk To Come.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Violitionist Sessions - La Dispute - 01 A Departure.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02. Envy - Trembled.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04 Lost Parts Stinging Me So Cold.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|3-Recorded Inside a Pyramid_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Horse The Band - Cloudwalker _new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 Beg Waves.mp3|AUDIO
+|01 D4.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Bleeding Through -03- Just Another Pretty Face_new.mp3|AUDIO
+|05. As I Lay Dying - Forever (Re-Recorded).mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 - Say Goodbye_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Bring Me The Horizon - Re- They Have No Reflections.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
