+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|02 - Alison Hell.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Deep Purple - Highway Star.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Anthrax - A.I.R._new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06. Slayer - Ghosts of War_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sepultura - 03 - Stronger Than Hate.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Slayer - Fight Till Death_new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 - Whiplash.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Suicide Machine.mp3|AUDIO
+|07. Gojira - Flying Whales_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 - Helloween - Phantoms Of Death_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LEGALIDRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|UNDERWRITER|AUDIO
+|02 - Alison Hell.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01 - Deep Purple - Highway Star.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|01. Anthrax - A.I.R._new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06. Slayer - Ghosts of War_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|Sepultura - 03 - Stronger Than Hate.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|04. Slayer - Fight Till Death_new.mp3|AUDIO
+|PSARANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|06 - Whiplash.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|02 Suicide Machine.mp3|AUDIO
+|07. Gojira - Flying Whales_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|SAFEHARBOR|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|07 - Helloween - Phantoms Of Death_new.mp3|AUDIO
+|LINERSRANDOMIZER|AUDIO
+|LINERSRANDOMIZER|AUDIO
